,ID,pf_log,T,density,ave:atomic_radius,ave:covalent_radius_pyykko_double,ave:electron_affinity,ave:en_allen,ave:num_unfilled,ave:num_f_valence,ave:num_s_unfilled,ave:num_s_valence,ave:vdw_radius,ave:vdw_radius_mm3,sum:num_unfilled,sum:num_f_valence,var:atomic_radius_rahm,var:boiling_point,var:covalent_radius_pyykko_triple,var:gs_energy,var:hhi_p,var:num_unfilled,var:num_f_valence,var:num_p_unfilled,var:num_s_unfilled,var:num_s_valence,max:hhi_p,max:num_unfilled,max:num_f_valence,max:num_p_unfilled,max:num_s_unfilled,min:covalent_radius_pyykko_double,min:covalent_radius_pyykko_triple,min:electron_affinity,min:gs_bandgap,min:lattice_constant,min:num_s_valence
320,mp-1172873,5.701093146,600,5.015197585,148.5,119.5,1.601794,12.28,3.0,0.0,0.0,2.0,208.5,244.0,6,0,16.0,846400.0,12.25,0.543712333,1440000.0,1.0,0.0,1.0,0.0,0.0,5300.0,4,0,4,0,111.0,114.0,1.232712,0.383,4.45,2
321,mp-1156,3.946030179,600,5.287673764,150.0,125.0,0.738,11.065,4.0,0.0,0.0,2.0,196.5,249.0,8,0,42.25,147456.0,9.0,0.305315391,1440000.0,1.0,0.0,1.0,0.0,0.0,7900.0,5,0,5,0,117.0,121.0,0.43,0.0,4.51,2
322,mp-1138,3.813917386,600,2.530430196,144.5118071,91.5,2.00961935,15.096,1.0,0.0,0.5,1.5,164.5,213.0,2,0,812.25,266844.5649,829.191227,0.007381039,490000.0,0.0,0.0,0.25,0.25,0.25,2900.0,1,0,1,1,59.0,53.0,0.618049,0.0,3.49,1
323,mp-10759,2.575305731,600,5.536591818,138.5,109.0,1.626691,13.07,3.0,0.0,0.0,2.0,200.5,236.5,6,0,25.0,1150149.003,12.25,0.327898036,2402500.0,1.0,0.0,1.0,0.0,0.0,5300.0,4,0,4,0,107.0,107.0,1.232712,0.383,4.36,2
324,mp-1057286,2.19206102,600,3.321935199,173.0,160.2099663,0.6129105,8.754,1.0,0.0,1.0,1.0,226.5,253.0,2,0,2256.25,216839.2356,402.1250493,1.53346652,1518363.496,0.0,0.0,0.0,0.0,0.0,6000.0,1,0,0,1,111.4199326,113.1059062,0.471626,0.0,3.75,1
325,mp-1056920,1.914052663,600,4.249038612,208.8697957,169.0,1.7653314,8.924,1.0,0.0,0.5,1.5,270.5,290.0,2,0,30.25,61033.7025,198.9794882,0.105877337,302500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,129.0,125.0,0.471626,0.0,6.05,1
326,mp-1009894,-0.504954342,600,5.150549586,125.5,97.0,0.8440595,11.429,6.0,0.0,0.0,2.0,196.5,229.0,12,0,1521.0,50625.0,930.25,0.110142708,2102500.0,4.0,0.0,4.0,0.0,0.0,3400.0,8,0,4,0,67.0,60.0,0.426,0.0,3.23,2
327,mp-1009792,-0.848460775,600,7.889818782,112.5,90.5,1.1560595,12.075,4.0,0.0,0.5,1.5,191.5,219.0,8,0,552.25,214832.25,462.25,5.69e-05,1822500.0,0.0,0.0,4.0,0.25,0.25,3200.0,4,0,4,1,67.0,60.0,1.05,0.0,2.7,1
328,mp-1009750,5.45517662,600,3.337838835,127.0,88.0,-0.606,12.586,6.0,0.0,0.0,2.0,185.0,227.0,12,0,1764.0,2290076.89,900.0,0.927299781,4410000.0,9.0,0.0,2.25,0.0,0.0,5500.0,9,0,3,0,60.0,54.0,-1.4,0.0,3.31,2
329,mp-1009746,4.646040285,600,2.413084958,145.0,109.0,0.4673035,10.186,6.0,0.0,0.0,2.0,197.5,241.5,12,0,400.0,1626900.25,100.0,0.195808041,3062500.0,9.0,0.0,2.25,0.0,0.0,5500.0,9,0,3,0,102.0,94.0,0.188,0.0,3.31,2
330,mp-1009639,-1.483144186,600,5.969066765,137.0,99.0,-0.219,11.25801001,7.0,1.5,0.0,2.0,197.5,233.0,14,3,2862.25,3436574.44,1369.0,2.954292777,16810000.0,16.0,2.25,2.25,0.0,0.0,9500.0,11,3,3,0,60.0,54.0,-1.4,0.0,3.67,2
331,mp-1009540,7.830884394,600,13.689522,113.0,91.5,1.1810595,12.415,4.0,7.0,0.0,2.0,193.0,219.5,8,14,729.0,10000.0,600.25,1.011020532,6250000.0,0.0,49.0,4.0,0.0,0.0,5500.0,4,14,4,0,67.0,60.0,1.1,0.0,2.74,2
332,mp-1007778,2.095225131,600,9.899554077,131.5,101.0,-0.5115,15.38519502,4.0,7.0,0.0,2.0,175.5,226.0,8,14,992.25,682771.69,2304.0,8.817228512,6760000.0,1.0,49.0,1.0,0.0,0.0,6500.0,5,14,5,0,60.0,54.0,-1.4,0.0,3.46,2
333,mp-1007776,-2.26628669,600,6.819963595,149.5,122.0,0.5618035,12.98519502,4.0,7.0,0.0,2.0,188.0,240.5,8,14,90.25,346332.25,784.0,2.445832493,5062500.0,1.0,49.0,1.0,0.0,0.0,6500.0,5,14,5,0,102.0,94.0,0.377,0.0,3.46,2
334,mp-1002124,6.411734764,600,9.868235893,129.0,97.5,0.6380595,10.94,6.0,7.0,0.0,2.0,196.5,228.5,12,14,1369.0,34225.0,961.0,0.138601959,2102500.0,4.0,49.0,4.0,0.0,0.0,3400.0,8,14,4,0,67.0,60.0,0.014,0.0,3.2,2
335,mp-998899,-3.665041908,500,5.68673269,135.0,95.0,-0.5465,12.3805,6.0,0.0,0.0,2.0,193.5,232.0,12,0,2256.25,3121582.24,1225.0,0.76286375,18062500.0,9.0,0.0,2.25,0.0,0.0,9800.0,9,0,3,0,60.0,54.0,-1.4,0.0,3.65,2
336,mp-938,5.350891203,500,5.909652336,148.5,119.5,1.601794,12.28,3.0,0.0,0.0,2.0,208.5,244.0,6,0,16.0,846400.0,12.25,0.543712333,1440000.0,1.0,0.0,1.0,0.0,0.0,5300.0,4,0,4,0,111.0,114.0,1.232712,0.383,4.45,2
337,mp-866291,2.994389063,500,4.917995434,150.7776541,124.0,2.3327941,13.465,1.0,0.0,0.5,1.5,198.0,232.5,2,0,9.0,1158959.903,182.25,0.349498653,1102500.0,0.0,0.0,0.25,0.25,0.25,3300.0,1,0,1,1,109.0,110.0,1.302,0.0,4.09,1
338,mp-830,-130.3942755,500,5.921365293,116.5,88.5,-0.485,14.26,4.0,0.0,0.0,2.0,171.0,219.5,8,0,729.0,1688180.49,1122.25,6.757883524,4410000.0,1.0,0.0,1.0,0.0,0.0,5500.0,5,0,5,0,60.0,54.0,-1.4,0.0,4.039,2
339,mp-749,-1.527693078,500,8.356280164,136.5,97.0,0.579706636,12.65796096,5.5,3.0,0.0,2.0,195.5,232.0,11,6,2550.25,986644.89,1496.852231,3.059108696,16810000.0,6.25,9.0,2.25,0.0,0.0,9500.0,8,6,3,0,60.0,54.0,-1.4,0.0,4.039,2
340,mp-708,-5.447186391,500,5.96970124,163.0,126.5,0.637,8.427623128,6.0,0.0,0.0,2.0,214.0,257.0,12,0,702.25,2036329.0,272.25,0.019134784,9610000.0,9.0,0.0,2.25,0.0,0.0,9500.0,9,0,3,0,114.0,106.0,0.47,0.0,3.75,2
341,mp-684580,1.027042963,500,5.320322249,147.3697957,134.0,2.1805184,12.5,1.0,0.0,0.5,1.5,204.5,239.5,2,0,42.25,1027689.063,36.0,0.396894419,3422500.0,0.0,0.0,0.25,0.25,0.25,4900.0,1,0,1,1,129.0,125.0,1.302,0.0,4.09,1
342,mp-632319,-1.066748135,500,3.870625262,173.0,160.2099663,0.6129105,8.754,1.0,0.0,1.0,1.0,226.5,253.0,2,0,2256.25,216839.2356,402.1250493,1.53346652,1518363.496,0.0,0.0,0.0,0.0,0.0,6000.0,1,0,0,1,111.4199326,113.1059062,0.471626,0.0,3.75,1
343,mp-614603,1.731721123,500,3.554949583,208.8697957,169.0,1.7653314,8.924,1.0,0.0,0.5,1.5,270.5,290.0,2,0,30.25,61033.7025,198.9794882,0.105877337,302500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,129.0,125.0,0.471626,0.0,6.05,1
344,mp-573697,2.861281412,500,3.175106447,207.1769087,152.0,2.0421755,10.434,1.0,0.0,0.5,1.5,259.0,275.5,2,0,462.25,127092.25,906.3717742,0.216135401,5062500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,95.0,93.0,0.471626,0.0,6.05,1
345,mp-571222,5.095341753,500,3.485262633,212.2776541,159.0,1.9176071,9.889,1.0,0.0,0.5,1.5,264.0,283.0,2,0,225.0,96007.0225,466.8196222,0.132641231,1822500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,109.0,110.0,0.471626,0.0,6.05,1
346,mp-571102,-8.278070499,500,6.05014633,160.8697957,135.5,1.7180184,13.29519502,3.0,7.0,0.0,2.0,197.0,247.5,6,14,4.0,404814.0625,156.25,0.147177774,640000.0,4.0,49.0,4.0,0.0,0.0,6500.0,5,14,5,0,129.0,125.0,0.377,0.0,3.46,2
347,mp-570276,-5.873155079,500,6.949384388,149.0,123.5,1.372989299,8.6015,4.0,0.0,0.0,2.0,212.0,241.5,8,0,529.0,3010225.0,87.36468342,13.34425791,810000.0,16.0,0.0,0.0,0.0,0.0,3400.0,8,0,0,0,120.0,102.3061846,0.426,0.0,2.66,2
348,mp-569639,-8.134751024,500,5.7166201,159.1769087,118.5,1.9948625,14.80519502,3.0,7.0,0.0,2.0,185.5,233.0,6,14,324.0,556068.49,812.25,0.059595496,6250000.0,4.0,49.0,4.0,0.0,0.0,6500.0,5,14,5,0,95.0,93.0,0.377,0.0,3.46,2
349,mp-568560,-8.758591091,500,6.055751177,164.2776541,125.5,1.8702941,14.26019502,3.0,7.0,0.0,2.0,190.5,240.5,6,14,132.25,488670.9025,400.0,0.118905036,2560000.0,4.0,49.0,4.0,0.0,0.0,6500.0,5,14,5,0,109.0,110.0,0.377,0.0,3.46,2
350,mp-505366,2.988084817,500,7.209653513,151.7776541,115.0,2.8361091,13.605,1.0,7.0,0.5,1.5,199.5,232.5,8,56,12.25,1888013.403,42.25,0.661511603,1210000.0,0.0,49.0,0.25,0.25,0.25,3300.0,1,14,1,1,109.0,110.0,2.30863,0.0,4.08,1
351,mp-422,-6.679100634,500,2.355668427,119.5,92.0,-0.161447985,12.3165,1.0,0.0,0.0,2.0,166.5,219.0,2,0,6.25,1594128.458,25.0,0.02927145,13322500.0,1.0,0.0,1.0,0.0,0.0,8000.0,2,0,2,0,90.0,85.0,-2.4,0.0,2.29,2
352,mp-343,-0.87415184,500,7.229507537,137.0,99.0,-0.219,11.25801001,7.0,1.5,0.0,2.0,197.5,233.0,14,3,2862.25,3436574.44,1369.0,2.954292777,16810000.0,16.0,2.25,2.25,0.0,0.0,9500.0,11,3,3,0,60.0,54.0,-1.4,0.0,3.67,2
353,mp-2857,-2.014369232,500,4.245782373,127.0,88.0,-0.606,12.586,6.0,0.0,0.0,2.0,185.0,227.0,12,0,1764.0,2290076.89,900.0,0.927299781,4410000.0,9.0,0.0,2.25,0.0,0.0,5500.0,9,0,3,0,60.0,54.0,-1.4,0.0,3.31,2
354,mp-2667,0.571352396,500,6.514133851,206.5,165.0,1.390128,7.614,1.0,7.0,1.0,1.0,278.5,293.5,2,14,132.25,1132521.64,228.191506,1.386584143,6002500.0,0.0,49.0,0.0,0.0,0.0,6000.0,1,14,0,1,121.0,123.0,0.471626,0.0,4.08,1
355,mp-2612,6.781823182,500,6.131196697,148.5,119.5,1.601794,12.28,3.0,0.0,0.0,2.0,208.5,244.0,6,0,16.0,846400.0,12.25,0.543712333,1440000.0,1.0,0.0,1.0,0.0,0.0,5300.0,4,0,4,0,111.0,114.0,1.232712,0.383,4.45,2
356,mp-2599,1.55514458,500,7.627429946,137.0,98.5,0.258,11.26365188,6.5,2.0,0.0,2.0,197.0,233.0,13,4,2756.25,2662771.24,1724.636603,2.974055233,16810000.0,12.25,4.0,2.25,0.0,0.0,9500.0,10,4,3,0,60.0,54.0,-1.4,0.0,3.66,2
357,mp-256,-5.632799795,500,6.786981166,139.5,99.5,-0.465,10.95262313,6.0,0.0,0.0,2.0,199.0,235.5,12,0,2756.25,3335371.69,1806.25,2.695991634,16810000.0,9.0,0.0,2.25,0.0,0.0,9500.0,9,0,3,0,60.0,54.0,-1.4,0.0,3.75,2
358,mp-2534,3.858084463,500,5.053200624,140.0,115.5,0.617,11.735,4.0,0.0,0.0,2.0,186.0,241.0,8,0,1.0,810000.0,56.25,0.671280192,1210000.0,1.0,0.0,1.0,0.0,0.0,5500.0,5,0,5,0,114.0,106.0,0.43,0.0,4.13,2
359,mp-252,3.563328162,500,4.985107254,136.0,109.0,-0.214562,11.0415,1.0,0.0,0.0,2.0,179.5,233.5,2,0,132.25,980100.0,324.0,0.094168027,6502500.0,1.0,0.0,1.0,0.0,0.0,8000.0,2,0,2,0,90.0,85.0,-2.4,0.0,2.29,2
360,mp-2490,4.467703265,500,4.006314015,134.5,109.5,0.5883035,11.86,4.0,0.0,0.0,2.0,183.5,234.0,8,0,25.0,1126782.25,182.25,1.425938982,3062500.0,1.0,0.0,1.0,0.0,0.0,5500.0,5,0,5,0,102.0,94.0,0.43,0.0,4.51,2
361,mp-24721,1.53148955,500,2.610597083,163.5,156.7099663,0.6200575,8.8935,1.0,0.0,1.0,1.0,206.5,243.5,2,0,1849.0,221238.5296,196.5639078,1.401803597,1518363.496,0.0,0.0,0.0,0.0,0.0,6000.0,1,0,0,1,111.4199326,113.1059062,0.48592,0.0,3.75,1
362,mp-23703,5.724239675,500,0.824862689,117.0,117.7099663,0.686122,9.501,1.0,0.0,1.0,1.0,146.0,208.5,2,0,1089.0,301329.6342,1.580733835,0.533925307,100984.8072,0.0,0.0,0.0,0.0,0.0,3535.562136,1,0,0,1,111.4199326,110.5913614,0.618049,0.0,3.49,1
363,mp-23303,3.546054203,500,3.701679718,202.7776541,155.5,1.9247541,10.0285,1.0,0.0,0.5,1.5,244.0,273.5,2,0,110.25,98941.7025,242.520764,0.096004021,1822500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,109.0,110.0,0.48592,0.0,5.59,1
364,mp-23302,4.549601662,500,3.902306055,199.3697957,165.5,1.7724784,9.0635,1.0,0.0,0.5,1.5,250.5,280.5,2,0,1.0,63378.0625,65.17459131,0.073459265,302500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,129.0,125.0,0.48592,0.0,5.59,1
365,mp-23299,2.954360755,500,3.145937604,197.6769087,148.5,2.0493225,10.5735,1.0,0.0,0.5,1.5,239.0,266.0,2,0,289.0,130465.44,579.5130931,0.168550781,5062500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,95.0,93.0,0.48592,0.0,5.59,1
366,mp-23295,4.547325402,500,2.671979177,197.6769087,148.5,2.0493225,10.5735,1.0,0.0,0.5,1.5,239.0,266.0,2,0,289.0,130465.44,579.5130931,0.168550781,5062500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,95.0,93.0,0.48592,0.0,5.59,1
367,mp-23231,3.852683045,500,6.224582901,150.7776541,124.0,2.3327941,13.465,1.0,0.0,0.5,1.5,198.0,232.5,2,0,9.0,1158959.903,182.25,0.349498653,1102500.0,0.0,0.0,0.25,0.25,0.25,3300.0,1,0,1,1,109.0,110.0,1.302,0.0,4.09,1
368,mp-23197,-5.656819233,500,6.979307319,160.8697957,135.5,1.7180184,13.29519502,3.0,7.0,0.0,2.0,197.0,247.5,6,14,4.0,404814.0625,156.25,0.147177774,640000.0,4.0,49.0,4.0,0.0,0.0,6500.0,5,14,5,0,129.0,125.0,0.377,0.0,3.46,2
369,mp-23167,-4.826069968,500,6.709635892,159.1769087,118.5,1.9948625,14.80519502,3.0,7.0,0.0,2.0,185.5,233.0,6,14,324.0,556068.49,812.25,0.059595496,6250000.0,4.0,49.0,4.0,0.0,0.0,6500.0,5,14,5,0,95.0,93.0,0.377,0.0,3.46,2
370,mp-22925,1.160266169,500,5.324385941,147.3697957,134.0,2.1805184,12.5,1.0,0.0,0.5,1.5,204.5,239.5,2,0,42.25,1027689.063,36.0,0.396894419,3422500.0,0.0,0.0,0.25,0.25,0.25,4900.0,1,0,1,1,129.0,125.0,1.302,0.0,4.09,1
371,mp-22922,3.976150791,500,5.356180845,145.6769087,117.0,2.4573625,14.01,1.0,0.0,0.5,1.5,193.0,225.0,2,0,90.25,1261578.24,484.0,0.240570535,22500.0,0.0,0.0,0.25,0.25,0.25,1500.0,1,0,1,1,95.0,93.0,1.302,0.0,4.09,1
372,mp-22906,4.817556169,500,4.168221274,212.2776541,159.0,1.9176071,9.889,1.0,0.0,0.5,1.5,264.0,283.0,2,0,225.0,96007.0225,466.8196222,0.132641231,1822500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,109.0,110.0,0.471626,0.0,6.05,1
373,mp-22903,4.825103917,500,3.359968009,199.3697957,165.5,1.7724784,9.0635,1.0,0.0,0.5,1.5,250.5,280.5,2,0,1.0,63378.0625,65.17459131,0.073459265,302500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,129.0,125.0,0.48592,0.0,5.59,1
374,mp-22899,3.953201564,500,4.06340629,152.8697957,126.5,1.8385429,9.671,1.0,0.0,0.5,1.5,190.0,245.5,2,0,81.0,109114.6056,51.90221657,0.033212236,1000000.0,0.0,0.0,0.25,0.25,0.25,4900.0,1,0,1,1,124.0,110.5913614,0.618049,0.0,3.49,1
375,mp-22875,-5.032732687,500,7.068918856,164.2776541,125.5,1.8702941,14.26019502,3.0,7.0,0.0,2.0,190.5,240.5,6,14,132.25,488670.9025,400.0,0.118905036,2560000.0,4.0,49.0,4.0,0.0,0.0,6500.0,5,14,5,0,109.0,110.0,0.377,0.0,3.46,2
376,mp-22867,2.24469773,500,3.164377303,202.7776541,155.5,1.9247541,10.0285,1.0,0.0,0.5,1.5,244.0,273.5,2,0,110.25,98941.7025,242.520764,0.096004021,1822500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,109.0,110.0,0.48592,0.0,5.59,1
377,mp-22865,4.378659156,500,3.749127576,207.1769087,152.0,2.0421755,10.434,1.0,0.0,0.5,1.5,259.0,275.5,2,0,462.25,127092.25,906.3717742,0.216135401,5062500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,95.0,93.0,0.471626,0.0,6.05,1
378,mp-2175,-6.222743974,500,8.090510191,152.5118071,100.5,1.88909485,18.72019502,3.0,7.0,0.0,2.0,171.5,215.0,6,14,1560.25,676498.025,2352.25,0.082546051,6250000.0,4.0,49.0,4.0,0.0,0.0,6500.0,5,14,5,0,59.0,53.0,0.377,0.0,3.46,2
379,mp-2114,0.171782372,500,5.742757452,135.0,95.0,-0.5465,12.3805,6.0,0.0,0.0,2.0,193.5,232.0,12,0,2256.25,3121582.24,1225.0,0.76286375,18062500.0,9.0,0.0,2.25,0.0,0.0,9800.0,9,0,3,0,60.0,54.0,-1.4,0.0,3.65,2
380,mp-20411,4.000921655,500,6.628100894,129.0,98.0,-0.55,13.9615,4.0,0.0,0.0,2.0,174.0,228.5,8,0,1122.25,1294588.84,2116.0,7.685756103,1000000.0,1.0,0.0,1.0,0.0,0.0,3300.0,5,0,5,0,60.0,54.0,-1.4,0.0,4.039,2
381,mp-20351,4.493806984,500,4.58162144,147.0,119.0,0.5233035,11.5615,4.0,0.0,0.0,2.0,186.5,243.0,8,0,132.25,810000.0,676.0,1.868288604,422500.0,1.0,0.0,1.0,0.0,0.0,3300.0,5,0,5,0,102.0,94.0,0.3,0.0,4.59,2
382,mp-20305,3.702980746,500,5.335683812,152.5,125.0,0.552,11.4365,4.0,0.0,0.0,2.0,189.0,250.0,8,0,56.25,545382.25,400.0,0.98415046,0.0,1.0,0.0,1.0,0.0,0.0,3300.0,5,0,5,0,114.0,106.0,0.3,0.0,4.13,2
383,mp-18536,2.04622896,500,4.553779458,136.5177106,79.0,2.876392275,21.3625,1.0,0.0,0.25,1.75,163.0,189.0,24,0,720.75,1079991.0,1323.0,0.213599791,16875.0,0.0,0.0,0.1875,0.1875,0.1875,1500.0,1,0,1,1,59.0,53.0,1.302,0.0,4.09,1
384,mp-1784,4.026721028,500,4.406028855,200.5118071,134.0,1.93640785,14.349,1.0,0.0,0.5,1.5,245.0,257.5,2,0,1849.0,187744.557,2510.612132,0.177845438,5062500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,59.0,53.0,0.471626,0.0,5.631000059,1
385,mp-13099,-3.233904823,500,4.60189752,135.0,95.0,-0.5465,12.3805,6.0,0.0,0.0,2.0,193.5,232.0,12,0,2256.25,3121582.24,1225.0,0.76286375,18062500.0,9.0,0.0,2.25,0.0,0.0,9800.0,9,0,3,0,60.0,54.0,-1.4,0.0,3.65,2
386,mp-1219182,4.292982169,500,3.823847394,134.5,109.0,1.31111655,11.565,4.0,0.0,0.0,2.0,210.5,236.5,8,0,1.0,56406.25,36.0,0.163571091,90000.0,0.0,0.0,0.0,0.0,0.0,5300.0,4,0,4,0,107.0,102.0,1.232712,0.383,5.43,2
387,mp-1172873,5.270456054,500,5.015197585,148.5,119.5,1.601794,12.28,3.0,0.0,0.0,2.0,208.5,244.0,6,0,16.0,846400.0,12.25,0.543712333,1440000.0,1.0,0.0,1.0,0.0,0.0,5300.0,4,0,4,0,111.0,114.0,1.232712,0.383,4.45,2
388,mp-1156,3.376252672,500,5.287673764,150.0,125.0,0.738,11.065,4.0,0.0,0.0,2.0,196.5,249.0,8,0,42.25,147456.0,9.0,0.305315391,1440000.0,1.0,0.0,1.0,0.0,0.0,7900.0,5,0,5,0,117.0,121.0,0.43,0.0,4.51,2
389,mp-1138,4.633067419,500,2.530430196,144.5118071,91.5,2.00961935,15.096,1.0,0.0,0.5,1.5,164.5,213.0,2,0,812.25,266844.5649,829.191227,0.007381039,490000.0,0.0,0.0,0.25,0.25,0.25,2900.0,1,0,1,1,59.0,53.0,0.618049,0.0,3.49,1
390,mp-10759,3.324980466,500,5.536591818,138.5,109.0,1.626691,13.07,3.0,0.0,0.0,2.0,200.5,236.5,6,0,25.0,1150149.003,12.25,0.327898036,2402500.0,1.0,0.0,1.0,0.0,0.0,5300.0,4,0,4,0,107.0,107.0,1.232712,0.383,4.36,2
391,mp-1057286,1.285973284,500,3.321935199,173.0,160.2099663,0.6129105,8.754,1.0,0.0,1.0,1.0,226.5,253.0,2,0,2256.25,216839.2356,402.1250493,1.53346652,1518363.496,0.0,0.0,0.0,0.0,0.0,6000.0,1,0,0,1,111.4199326,113.1059062,0.471626,0.0,3.75,1
392,mp-1056920,0.83381235,500,4.249038612,208.8697957,169.0,1.7653314,8.924,1.0,0.0,0.5,1.5,270.5,290.0,2,0,30.25,61033.7025,198.9794882,0.105877337,302500.0,0.0,0.0,0.25,0.25,0.25,6000.0,1,0,1,1,129.0,125.0,0.471626,0.0,6.05,1
393,mp-1009894,-1.094560043,500,5.150549586,125.5,97.0,0.8440595,11.429,6.0,0.0,0.0,2.0,196.5,229.0,12,0,1521.0,50625.0,930.25,0.110142708,2102500.0,4.0,0.0,4.0,0.0,0.0,3400.0,8,0,4,0,67.0,60.0,0.426,0.0,3.23,2
394,mp-1009792,-1.588597289,500,7.889818782,112.5,90.5,1.1560595,12.075,4.0,0.0,0.5,1.5,191.5,219.0,8,0,552.25,214832.25,462.25,5.69e-05,1822500.0,0.0,0.0,4.0,0.25,0.25,3200.0,4,0,4,1,67.0,60.0,1.05,0.0,2.7,1
395,mp-1009750,4.843447347,500,3.337838835,127.0,88.0,-0.606,12.586,6.0,0.0,0.0,2.0,185.0,227.0,12,0,1764.0,2290076.89,900.0,0.927299781,4410000.0,9.0,0.0,2.25,0.0,0.0,5500.0,9,0,3,0,60.0,54.0,-1.4,0.0,3.31,2
396,mp-1009746,3.760630656,500,2.413084958,145.0,109.0,0.4673035,10.186,6.0,0.0,0.0,2.0,197.5,241.5,12,0,400.0,1626900.25,100.0,0.195808041,3062500.0,9.0,0.0,2.25,0.0,0.0,5500.0,9,0,3,0,102.0,94.0,0.188,0.0,3.31,2
397,mp-1009639,-4.404719519,500,5.969066765,137.0,99.0,-0.219,11.25801001,7.0,1.5,0.0,2.0,197.5,233.0,14,3,2862.25,3436574.44,1369.0,2.954292777,16810000.0,16.0,2.25,2.25,0.0,0.0,9500.0,11,3,3,0,60.0,54.0,-1.4,0.0,3.67,2
398,mp-1009540,7.618568049,500,13.689522,113.0,91.5,1.1810595,12.415,4.0,7.0,0.0,2.0,193.0,219.5,8,14,729.0,10000.0,600.25,1.011020532,6250000.0,0.0,49.0,4.0,0.0,0.0,5500.0,4,14,4,0,67.0,60.0,1.1,0.0,2.74,2
399,mp-1007778,0.152674315,500,9.899554077,131.5,101.0,-0.5115,15.38519502,4.0,7.0,0.0,2.0,175.5,226.0,8,14,992.25,682771.69,2304.0,8.817228512,6760000.0,1.0,49.0,1.0,0.0,0.0,6500.0,5,14,5,0,60.0,54.0,-1.4,0.0,3.46,2
400,mp-1007776,-1.499307527,500,6.819963595,149.5,122.0,0.5618035,12.98519502,4.0,7.0,0.0,2.0,188.0,240.5,8,14,90.25,346332.25,784.0,2.445832493,5062500.0,1.0,49.0,1.0,0.0,0.0,6500.0,5,14,5,0,102.0,94.0,0.377,0.0,3.46,2
401,mp-1002124,6.078550562,500,9.868235893,129.0,97.5,0.6380595,10.94,6.0,7.0,0.0,2.0,196.5,228.5,12,14,1369.0,34225.0,961.0,0.138601959,2102500.0,4.0,49.0,4.0,0.0,0.0,3400.0,8,14,4,0,67.0,60.0,0.014,0.0,3.2,2
