ID,pf_log,T,density,ave:en_allen,ave:vdw_radius,sum:num_unfilled,var:boiling_point,var:hhi_p,var:num_unfilled,var:num_p_unfilled,var:num_s_unfilled,var:num_s_valence,max:hhi_p,max:num_unfilled,max:num_p_unfilled,max:num_s_unfilled,min:electron_affinity,min:lattice_constant,min:num_s_valence
mp-1009540,8.698265132,1000,13.689522,12.415,193,8,10000,6250000,0,4,0,0,5500,4,4,0,1.1,2.74,2
mp-2612,8.401037168,1000,6.131196697,12.28,208.5,6,846400,1440000,1,1,0,0,5300,4,4,0,1.232712,4.45,2
mp-1784,8.332613242,1000,4.406028855,14.349,245,2,187744.557,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,5.631000059,1
mp-938,7.45248221,1000,5.909652336,12.28,208.5,6,846400,1440000,1,1,0,0,5300,4,4,0,1.232712,4.45,2
mp-23703,7.272935717,1000,0.824862689,9.501,146,2,301329.6342,100984.8072,0,0,0,0,3535.562136,1,0,1,0.618049,3.49,1
mp-22922,7.103118268,1000,5.356180845,14.01,193,2,1261578.24,22500,0,0.25,0.25,0.25,1500,1,1,1,1.302,4.09,1
mp-23231,7.048244698,1000,6.224582901,13.465,198,2,1158959.903,1102500,0,0.25,0.25,0.25,3300,1,1,1,1.302,4.09,1
mp-1002124,7.022009078,1000,9.868235893,10.94,196.5,12,34225,2102500,4,4,0,0,3400,8,4,0,0.014,3.2,2
mp-23302,6.790594545,1000,3.902306055,9.0635,250.5,2,63378.0625,302500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-1009750,6.727610895,1000,3.337838835,12.586,185,12,2290076.89,4410000,9,2.25,0,0,5500,9,3,0,-1.4,3.31,2
mp-22899,6.716281771,1000,4.06340629,9.671,190,2,109114.6056,1000000,0,0.25,0.25,0.25,4900,1,1,1,0.618049,3.49,1
mp-1172873,6.638556523,1000,5.015197585,12.28,208.5,6,846400,1440000,1,1,0,0,5300,4,4,0,1.232712,4.45,2
mp-22906,6.42675763,1000,4.168221274,9.889,264,2,96007.0225,1822500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-23303,6.347863324,1000,3.701679718,10.0285,244,2,98941.7025,1822500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-22865,6.240985957,1000,3.749127576,10.434,259,2,127092.25,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-23299,6.140565427,1000,3.145937604,10.5735,239,2,130465.44,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-2490,6.125942697,1000,4.006314015,11.86,183.5,8,1126782.25,3062500,1,1,0,0,5500,5,5,0,0.43,4.51,2
mp-2599,6.075962257,1000,7.627429946,11.26365188,197,13,2662771.24,16810000,12.25,2.25,0,0,9500,10,3,0,-1.4,3.66,2
mp-20351,6.04035339,1000,4.58162144,11.5615,186.5,8,810000,422500,1,1,0,0,3300,5,5,0,0.3,4.59,2
mp-571222,6.021914009,1000,3.485262633,9.889,264,2,96007.0225,1822500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-1219182,5.92220181,1000,3.823847394,11.565,210.5,8,56406.25,90000,0,0,0,0,5300,4,4,0,1.232712,5.43,2
mp-1009746,5.85925426,1000,2.413084958,10.186,197.5,12,1626900.25,3062500,9,2.25,0,0,5500,9,3,0,0.188,3.31,2
mp-573697,5.847999076,1000,3.175106447,10.434,259,2,127092.25,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-20411,5.746351115,1000,6.628100894,13.9615,174,8,1294588.84,1000000,1,1,0,0,3300,5,5,0,-1.4,4.039,2
mp-252,5.743352129,1000,4.985107254,11.0415,179.5,2,980100,6502500,1,1,0,0,8000,2,2,0,-2.4,2.29,2
mp-23295,5.739210015,1000,2.671979177,10.5735,239,2,130465.44,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-20305,5.733246493,1000,5.335683812,11.4365,189,8,545382.25,0,1,1,0,0,3300,5,5,0,0.3,4.13,2
mp-22903,5.673760252,1000,3.359968009,9.0635,250.5,2,63378.0625,302500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-2534,5.596482922,1000,5.053200624,11.735,186,8,810000,1210000,1,1,0,0,5500,5,5,0,0.43,4.13,2
mp-866291,5.546150103,1000,4.917995434,13.465,198,2,1158959.903,1102500,0,0.25,0.25,0.25,3300,1,1,1,1.302,4.09,1
mp-505366,5.220521292,1000,7.209653513,13.605,199.5,8,1888013.403,1210000,0,0.25,0.25,0.25,3300,1,1,1,2.30863,4.08,1
mp-1056920,5.206205582,1000,4.249038612,8.924,270.5,2,61033.7025,302500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-24721,5.190729822,1000,2.610597083,8.8935,206.5,2,221238.5296,1518363.496,0,0,0,0,6000,1,0,1,0.48592,3.75,1
mp-10759,5.073524157,1000,5.536591818,13.07,200.5,6,1150149.003,2402500,1,1,0,0,5300,4,4,0,1.232712,4.36,2
mp-22867,4.983096861,1000,3.164377303,10.0285,244,2,98941.7025,1822500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-343,4.954939702,1000,7.229507537,11.25801001,197.5,14,3436574.44,16810000,16,2.25,0,0,9500,11,3,0,-1.4,3.67,2
mp-22925,4.869353136,1000,5.324385941,12.5,204.5,2,1027689.063,3422500,0,0.25,0.25,0.25,4900,1,1,1,1.302,4.09,1
mp-684580,4.72625908,1000,5.320322249,12.5,204.5,2,1027689.063,3422500,0,0.25,0.25,0.25,4900,1,1,1,1.302,4.09,1
mp-614603,4.724165764,1000,3.554949583,8.924,270.5,2,61033.7025,302500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-1057286,4.548510095,1000,3.321935199,8.754,226.5,2,216839.2356,1518363.496,0,0,0,0,6000,1,0,1,0.471626,3.75,1
mp-1156,4.495900708,1000,5.287673764,11.065,196.5,8,147456,1440000,1,1,0,0,7900,5,5,0,0.43,4.51,2
mp-1007778,4.41067804,1000,9.899554077,15.38519502,175.5,8,682771.69,6760000,1,1,0,0,6500,5,5,0,-1.4,3.46,2
mp-256,4.234115302,1000,6.786981166,10.95262313,199,12,3335371.69,16810000,9,2.25,0,0,9500,9,3,0,-1.4,3.75,2
mp-13099,3.681975781,1000,4.60189752,12.3805,193.5,12,3121582.24,18062500,9,2.25,0,0,9800,9,3,0,-1.4,3.65,2
mp-749,3.644443434,1000,8.356280164,12.65796096,195.5,11,986644.89,16810000,6.25,2.25,0,0,9500,8,3,0,-1.4,4.039,2
mp-1009639,3.156019719,1000,5.969066765,11.25801001,197.5,14,3436574.44,16810000,16,2.25,0,0,9500,11,3,0,-1.4,3.67,2
mp-22875,2.985448528,1000,7.068918856,14.26019502,190.5,6,488670.9025,2560000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-23197,2.693524216,1000,6.979307319,13.29519502,197,6,404814.0625,640000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-2667,2.651187199,1000,6.514133851,7.614,278.5,2,1132521.64,6002500,0,0,0,0,6000,1,0,1,0.471626,4.08,1
mp-632319,2.645260485,1000,3.870625262,8.754,226.5,2,216839.2356,1518363.496,0,0,0,0,6000,1,0,1,0.471626,3.75,1
mp-23167,2.209501423,1000,6.709635892,14.80519502,185.5,6,556068.49,6250000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-1007776,2.114509618,1000,6.819963595,12.98519502,188,8,346332.25,5062500,1,1,0,0,6500,5,5,0,0.377,3.46,2
mp-2175,1.651287765,1000,8.090510191,18.72019502,171.5,6,676498.025,6250000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-708,1.622607117,1000,5.96970124,8.427623128,214,12,2036329,9610000,9,2.25,0,0,9500,9,3,0,0.47,3.75,2
mp-422,1.525323604,1000,2.355668427,12.3165,166.5,2,1594128.458,13322500,1,1,0,0,8000,2,2,0,-2.4,2.29,2
mp-571102,0.854782815,1000,6.05014633,13.29519502,197,6,404814.0625,640000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-570276,0.767016123,1000,6.949384388,8.6015,212,8,3010225,810000,16,0,0,0,3400,8,0,0,0.426,2.66,2
mp-569639,0.754431645,1000,5.7166201,14.80519502,185.5,6,556068.49,6250000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-568560,0.584422214,1000,6.055751177,14.26019502,190.5,6,488670.9025,2560000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-1009792,-0.551672895,1000,7.889818782,12.075,191.5,8,214832.25,1822500,0,4,0.25,0.25,3200,4,4,1,1.05,2.7,1
mp-1009894,-0.583105417,1000,5.150549586,11.429,196.5,12,50625,2102500,4,4,0,0,3400,8,4,0,0.426,3.23,2
mp-18536,-0.741155037,1000,4.553779458,21.3625,163,24,1079991,16875,0,0.1875,0.1875,0.1875,1500,1,1,1,1.302,4.09,1
mp-998899,-1.296849899,1000,5.68673269,12.3805,193.5,12,3121582.24,18062500,9,2.25,0,0,9800,9,3,0,-1.4,3.65,2
mp-1138,-1.531359141,1000,2.530430196,15.096,164.5,2,266844.5649,490000,0,0.25,0.25,0.25,2900,1,1,1,0.618049,3.49,1
mp-2114,-2.859577339,1000,5.742757452,12.3805,193.5,12,3121582.24,18062500,9,2.25,0,0,9800,9,3,0,-1.4,3.65,2
mp-2857,-4.195707988,1000,4.245782373,12.586,185,12,2290076.89,4410000,9,2.25,0,0,5500,9,3,0,-1.4,3.31,2
mp-830,-4.58489061,1000,5.921365293,14.26,171,8,1688180.49,4410000,1,1,0,0,5500,5,5,0,-1.4,4.039,2
mp-1009540,8.410577757,900,13.689522,12.415,193,8,10000,6250000,0,4,0,0,5500,4,4,0,1.1,2.74,2
mp-2612,8.201636879,900,6.131196697,12.28,208.5,6,846400,1440000,1,1,0,0,5300,4,4,0,1.232712,4.45,2
mp-1784,7.746808101,900,4.406028855,14.349,245,2,187744.557,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,5.631000059,1
mp-938,6.950855417,900,5.909652336,12.28,208.5,6,846400,1440000,1,1,0,0,5300,4,4,0,1.232712,4.45,2
mp-23703,6.995832862,900,0.824862689,9.501,146,2,301329.6342,100984.8072,0,0,0,0,3535.562136,1,0,1,0.618049,3.49,1
mp-22922,6.785209314,900,5.356180845,14.01,193,2,1261578.24,22500,0,0.25,0.25,0.25,1500,1,1,1,1.302,4.09,1
mp-23231,6.723914689,900,6.224582901,13.465,198,2,1158959.903,1102500,0,0.25,0.25,0.25,3300,1,1,1,1.302,4.09,1
mp-1002124,6.851519151,900,9.868235893,10.94,196.5,12,34225,2102500,4,4,0,0,3400,8,4,0,0.014,3.2,2
mp-23302,6.472888676,900,3.902306055,9.0635,250.5,2,63378.0625,302500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-1009750,6.764497484,900,3.337838835,12.586,185,12,2290076.89,4410000,9,2.25,0,0,5500,9,3,0,-1.4,3.31,2
mp-22899,6.372754945,900,4.06340629,9.671,190,2,109114.6056,1000000,0,0.25,0.25,0.25,4900,1,1,1,0.618049,3.49,1
mp-1172873,6.336073254,900,5.015197585,12.28,208.5,6,846400,1440000,1,1,0,0,5300,4,4,0,1.232712,4.45,2
mp-22906,6.370132941,900,4.168221274,9.889,264,2,96007.0225,1822500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-23303,6.052898409,900,3.701679718,10.0285,244,2,98941.7025,1822500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-22865,6.051946526,900,3.749127576,10.434,259,2,127092.25,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-23299,5.838198469,900,3.145937604,10.5735,239,2,130465.44,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-2490,5.863605925,900,4.006314015,11.86,183.5,8,1126782.25,3062500,1,1,0,0,5500,5,5,0,0.43,4.51,2
mp-2599,5.623570452,900,7.627429946,11.26365188,197,13,2662771.24,16810000,12.25,2.25,0,0,9500,10,3,0,-1.4,3.66,2
mp-20351,5.774275559,900,4.58162144,11.5615,186.5,8,810000,422500,1,1,0,0,3300,5,5,0,0.3,4.59,2
mp-571222,6.179166191,900,3.485262633,9.889,264,2,96007.0225,1822500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-1219182,5.757553335,900,3.823847394,11.565,210.5,8,56406.25,90000,0,0,0,0,5300,4,4,0,1.232712,5.43,2
mp-1009746,5.824416041,900,2.413084958,10.186,197.5,12,1626900.25,3062500,9,2.25,0,0,5500,9,3,0,0.188,3.31,2
mp-573697,5.566753266,900,3.175106447,10.434,259,2,127092.25,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-20411,5.437953593,900,6.628100894,13.9615,174,8,1294588.84,1000000,1,1,0,0,3300,5,5,0,-1.4,4.039,2
mp-252,5.412893497,900,4.985107254,11.0415,179.5,2,980100,6502500,1,1,0,0,8000,2,2,0,-2.4,2.29,2
mp-23295,5.672169265,900,2.671979177,10.5735,239,2,130465.44,5062500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-20305,5.486427125,900,5.335683812,11.4365,189,8,545382.25,0,1,1,0,0,3300,5,5,0,0.3,4.13,2
mp-22903,5.581032508,900,3.359968009,9.0635,250.5,2,63378.0625,302500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-2534,5.589284292,900,5.053200624,11.735,186,8,810000,1210000,1,1,0,0,5500,5,5,0,0.43,4.13,2
mp-866291,5.2107989,900,4.917995434,13.465,198,2,1158959.903,1102500,0,0.25,0.25,0.25,3300,1,1,1,1.302,4.09,1
mp-505366,4.950858796,900,7.209653513,13.605,199.5,8,1888013.403,1210000,0,0.25,0.25,0.25,3300,1,1,1,2.30863,4.08,1
mp-1056920,4.347861278,900,4.249038612,8.924,270.5,2,61033.7025,302500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-24721,4.549360127,900,2.610597083,8.8935,206.5,2,221238.5296,1518363.496,0,0,0,0,6000,1,0,1,0.48592,3.75,1
mp-10759,3.550843831,900,5.536591818,13.07,200.5,6,1150149.003,2402500,1,1,0,0,5300,4,4,0,1.232712,4.36,2
mp-22867,4.7513501,900,3.164377303,10.0285,244,2,98941.7025,1822500,0,0.25,0.25,0.25,6000,1,1,1,0.48592,5.59,1
mp-343,4.037349013,900,7.229507537,11.25801001,197.5,14,3436574.44,16810000,16,2.25,0,0,9500,11,3,0,-1.4,3.67,2
mp-22925,4.446457743,900,5.324385941,12.5,204.5,2,1027689.063,3422500,0,0.25,0.25,0.25,4900,1,1,1,1.302,4.09,1
mp-684580,4.281593855,900,5.320322249,12.5,204.5,2,1027689.063,3422500,0,0.25,0.25,0.25,4900,1,1,1,1.302,4.09,1
mp-614603,4.626937862,900,3.554949583,8.924,270.5,2,61033.7025,302500,0,0.25,0.25,0.25,6000,1,1,1,0.471626,6.05,1
mp-1057286,4.129128569,900,3.321935199,8.754,226.5,2,216839.2356,1518363.496,0,0,0,0,6000,1,0,1,0.471626,3.75,1
mp-1156,4.303734692,900,5.287673764,11.065,196.5,8,147456,1440000,1,1,0,0,7900,5,5,0,0.43,4.51,2
mp-1007778,3.981183368,900,9.899554077,15.38519502,175.5,8,682771.69,6760000,1,1,0,0,6500,5,5,0,-1.4,3.46,2
mp-256,3.548184036,900,6.786981166,10.95262313,199,12,3335371.69,16810000,9,2.25,0,0,9500,9,3,0,-1.4,3.75,2
mp-13099,2.890805027,900,4.60189752,12.3805,193.5,12,3121582.24,18062500,9,2.25,0,0,9800,9,3,0,-1.4,3.65,2
mp-749,1.031112306,900,8.356280164,12.65796096,195.5,11,986644.89,16810000,6.25,2.25,0,0,9500,8,3,0,-1.4,4.039,2
mp-1009639,2.682805144,900,5.969066765,11.25801001,197.5,14,3436574.44,16810000,16,2.25,0,0,9500,11,3,0,-1.4,3.67,2
mp-22875,1.844683206,900,7.068918856,14.26019502,190.5,6,488670.9025,2560000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-23197,1.837166531,900,6.979307319,13.29519502,197,6,404814.0625,640000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-2667,2.462800085,900,6.514133851,7.614,278.5,2,1132521.64,6002500,0,0,0,0,6000,1,0,1,0.471626,4.08,1
mp-632319,2.113768984,900,3.870625262,8.754,226.5,2,216839.2356,1518363.496,0,0,0,0,6000,1,0,1,0.471626,3.75,1
mp-23167,1.13081228,900,6.709635892,14.80519502,185.5,6,556068.49,6250000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-1007776,-0.20799311,900,6.819963595,12.98519502,188,8,346332.25,5062500,1,1,0,0,6500,5,5,0,0.377,3.46,2
mp-2175,0.492512863,900,8.090510191,18.72019502,171.5,6,676498.025,6250000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-708,0.571619302,900,5.96970124,8.427623128,214,12,2036329,9610000,9,2.25,0,0,9500,9,3,0,0.47,3.75,2
mp-422,1.01309884,900,2.355668427,12.3165,166.5,2,1594128.458,13322500,1,1,0,0,8000,2,2,0,-2.4,2.29,2
mp-571102,-0.37433376,900,6.05014633,13.29519502,197,6,404814.0625,640000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-570276,0.38746593,900,6.949384388,8.6015,212,8,3010225,810000,16,0,0,0,3400,8,0,0,0.426,2.66,2
mp-569639,-0.364827852,900,5.7166201,14.80519502,185.5,6,556068.49,6250000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-568560,-0.442063613,900,6.055751177,14.26019502,190.5,6,488670.9025,2560000,4,4,0,0,6500,5,5,0,0.377,3.46,2
mp-1009792,0.206309588,900,7.889818782,12.075,191.5,8,214832.25,1822500,0,4,0.25,0.25,3200,4,4,1,1.05,2.7,1
mp-1009894,0.155072802,900,5.150549586,11.429,196.5,12,50625,2102500,4,4,0,0,3400,8,4,0,0.426,3.23,2
mp-18536,-0.188480524,900,4.553779458,21.3625,163,24,1079991,16875,0,0.1875,0.1875,0.1875,1500,1,1,1,1.302,4.09,1
mp-998899,1.024137415,900,5.68673269,12.3805,193.5,12,3121582.24,18062500,9,2.25,0,0,9800,9,3,0,-1.4,3.65,2
mp-1138,0.359834982,900,2.530430196,15.096,164.5,2,266844.5649,490000,0,0.25,0.25,0.25,2900,1,1,1,0.618049,3.49,1
